Job Title,Company,Location,Salary,Posting Date,Extract Date,Summary,Job Url
Tax Senior Associate,ParsonsCPA,"Charlotte, NC",You will work with experienced staff and managers in both hands-on and formal training sessions to broaden your technical and professional skills.,,30+ days ago,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5TkFxHlCYPo0vOBXpj4zNlUT5EFD3OPS87FtW3bAXRWNqDv7Es5BmgeHWVNDJ-vmRBn_b9uvf_5du7DgtiKXCV3LEragWE-ddGGkGVp76g6iuW7PnnYdqLKuHhWpHgzQwbVnsWK9Bdmw-o2bH3xndu7V2l8UGhSRWLKoK_t3u2ZTKe4s3mRSlyoDb3Uuii8FBhaKJBcoPnnafMw8wzDvo6si5OuyoSUwikyOJQMfWUcyYMudg0ayABMCuM9gqAnrpXhjQm3fhXUHvKATrR-86vTjyCScdvjVgxBVGJDsZsUQTzeJxpO77MmwlB4oVSrtLzjQRbM2iRjgRNenq5zQRClg3NQ5ZIqbr5VglcSzhclchzAmA4iR1vKPqBbO3HZUlc34pcfUGhCRSQDWpvG252fvkGf8ZamWxc6Z2ABVh4nChdD0oMVfrq16rjh7FrO6sI9kazupgxhdeFofNNASC&p=0&fvj=1&vjs=3
Senior Accountant,Corvid Technologies LLC,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bhg8u1w9r_kD05juVR7y2SCtq2ZqWPaYG6Na1NIAG2HXVlgBYasEVQHgwhU-2YlD0cTM6vo8Uu6QKopK3Rvk5sH_rZrss66FT5LaeH-RnZ1BBqmznxUZ_GrIQTnv5NzmKvDs8P3Pt64XdMXD3EbX_MH9VPIwfa5ACCgJb2WIN8THjqPY5Rp0wzN9auxsDlIMDQrFP1hMY4MOJPW_H_7HHhW5jRJANYHO9QS4NBCNDCHcOsfpEOjo0U1HP8sE53YFmdd1tRxPisY1hPEAdZvcmLqjqFu0sCiWloDogEQv06npS9_8hBA0kHx5rXiRjihqcUUs_nlnj7vZpQ8pk70NlaKpLvRMzOQrmG83SdtOWuQNvthsR0j2cY2RwxBR3IIJUUfkUC9FVr9zGsW3icmai-p7KN39AoSbbWNKrUsozlLW5SXrObLNFrEeV0voJ6SGQ4smioKiaW0EExSVFyFPbc&p=1&fvj=1&vjs=3
CPA Senior Tax Accountant,Ken R Adams CPAs PA,"Charlotte, NC","We offer 401k match. health insurance and paid vacation off every friday after tax season! .
Job Types: Full-time, Part-time.",,14 days ago,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_00Q_tH0hnVh1sObUpCTEv8eW_HRxuzprptC2Rn6K3qWJqnsjSNzQumo29dEM0SpF13iQBYzvE6gb4gRmEyUCVjXpdElqPd2ZY96YeRiGRkEWwCXwCa48LfJ_oVCBwL1TUhN8u_ezqhyia_FBvx_HQiKvtOVdWWjmianaEXerjapBaspVSZkN4KhG_w84yi8ylTWtWAJZsPeZRzCgQEy2MYKFNgUfK5epB2la9ZT9NW6-Vrl_zfZgR4EK_FW52uuhZUYv6H4NqXDbZVmWwJU3AYUbkcr0tT00wVkHu1vJ5eCy8Akor2Av9JzGA3IItZzFewxdOvw6BfHIvireIiarfO2AGMmmgGre5qv518CNi2tNNBjQSapGmB3xaobuUASibk4zgEo_T-q2pH5NsMPIHPihbgWAMAeN0jzdy6l6D9TzDGaBiD-AmnpjgY6EtnO-AiW3ugx9szUupmrKTxPtbHFRY5hZ3gg=&p=2&fvj=1&vjs=3
Senior Staff Accountant,Dyon Management,"Charlotte, NC","Advanced knowledge of generally accepted accounting principles.
Perform account reconciliations, account analysis, accrual calculations, and other related…",,8 days ago,2020-11-27,https://www.indeed.com/company/Dyon-Management/jobs/Senior-Staff-Accountant-b649cef1dae86f23?fccid=57d07b4c3a9e9eaa&vjs=3
Senior Staff Accountant,Iora Health,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=1fd77a6b96f2955a&fccid=2654239a79ad09ba&vjs=3
Senior Accountant,Childress Klein,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=e8934e1168d9ca5a&fccid=9b5266006632af9e&vjs=3
Senior Accountant,"Nederman Holding USA, Inc","Charlotte, NC","3-5 years of public accounting experience in a large firm.
Guide junior accountants and other team members by answering questions and coordinating information…",,9 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=c85070548692e5ea&fccid=8e4e18718d3c59b3&vjs=3
Senior Corporate Accountant,Front Yard Residential,"Charlotte, NC","Ability to maintain accurate records and accounting schedules.
This role will primarily focus on general ledger accounting, reconciliations, financial reporting…",,10 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=482351029393b4b6&fccid=3982abcccefc7ded&vjs=3
Senior Accountant,Westinghouse Electric Company,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=0ed8ec6c3c6ecb0b&fccid=42e773e039e3c8bf&vjs=3
Senior Property Accountant,SSG,"Charlotte, NC","Post monthly debt service payments for each property; reconcile monthly loan activity.
As a Senior Property Accountant, you ensure all transactions related to…",,30+ days ago,2020-11-27,https://www.indeed.com/company/Midtown-Search-Group/jobs/Senior-Property-Accountant-4df2453c9e5b87fc?fccid=3cd66e9f50f66a25&vjs=3
Senior Accountant,ScentAir Technologies LLC,"Charlotte, NC",The Senior Accountant applies principles of accounting to analyze financial information and prepare financial reports by performing the following duties.,,16 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=cc79d3113b3505ba&fccid=978ff521703cc276&vjs=3
Senior Accountant,Truist Financial,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=b9e9fddba6598172&fccid=035229327af06091&vjs=3
